Tiempo desde erupcion (d);Magnitud;error (mag);Banda
33,480719;9,627;0,019;R
33,481378;9,686;0,018;R
33,482038;9,64;0,019;R
33,482709;9,649;0,019;R
33,483369;9,657;0,019;R
33,48404;9,641;0,018;R
33,484712;9,649;0,018;R
33,485371;9,62;0,018;R
33,486043;9,646;0,018;R
33,486714;9,673;0,018;R
33,487385;9,646;0,019;R
33,488057;9,639;0,019;R
33,488716;9,618;0,017;R
33,489388;9,653;0,017;R
33,490059;9,657;0,017;R
33,49073;9,641;0,016;R
33,491402;9,649;0,017;R
33,492073;9,669;0,016;R
33,492744;9,677;0,017;R
33,493415;9,669;0,016;R
33,494087;9,638;0,017;R
33,494758;9,648;0,017;R
33,495429;9,637;0,017;R
33,496101;9,665;0,016;R
33,49676;9,658;0,016;R
33,49742;9,66;0,017;R
33,498091;9,674;0,016;R
33,498763;9,664;0,017;R
33,499422;9,67;0,016;R
33,500094;9,667;0,016;R
33,500765;9,683;0,016;R
33,501448;9,653;0,016;R
33,502119;9,669;0,017;R
33,50279;9,63;0,016;R
33,503462;9,684;0,016;R
33,504121;9,666;0,016;R
33,504793;9,67;0,017;R
33,505476;9,649;0,016;R
33,506147;9,64;0,017;R
33,506818;9,676;0,016;R
33,50749;9,67;0,016;R
33,508161;9,659;0,016;R
33,508832;9,691;0,016;R
33,509503;9,702;0,016;R
33,510163;9,666;0,017;R
33,510823;9,689;0,016;R
33,511494;9,684;0,016;R
33,512455;9,735;0,016;R
33,513126;9,684;0,017;R
33,513797;9,668;0,017;R
33,51448;9,692;0,017;R
33,51514;9,673;0,017;R
33,5158;9,707;0,017;R
33,517027;9,698;0,016;R
33,517698;9,693;0,016;R
33,518358;9,684;0,016;R
33,519029;9,683;0,016;R
33,5197;9,662;0,017;R
33,520371;9,661;0,016;R
33,521043;9,701;0,016;R
33,521714;9,682;0,016;R
33,522374;9,675;0,016;R
33,523045;9,676;0,016;R
33,523705;9,664;0,017;R
33,524376;9,692;0,016;R
33,525047;9,66;0,016;R
33,525707;9,689;0,016;R
33,526367;9,667;0,016;R
33,527027;9,677;0,016;R
33,527698;9,685;0,016;R
33,528381;9,664;0,016;R
33,529052;9,68;0,016;R
33,529723;9,689;0,016;R
33,530395;9,69;0,016;R
33,531066;9,633;0,017;R
33,531737;9,708;0,016;R
33,532397;9,702;0,016;R
33,533068;9,652;0,017;R
33,533751;9,668;0,016;R
33,534422;9,673;0,016;R
33,535094;9,626;0,017;R
33,535765;9,669;0,016;R
33,536436;9,676;0,016;R
33,537108;9,703;0,016;R
33,537767;9,667;0,016;R
33,538439;9,663;0,017;R
33,53911;9,68;0,016;R
33,539781;9,698;0,016;R
33,540453;9,695;0,016;R
33,541124;9,731;0,015;R
33,541795;9,696;0,016;R
33,542466;9,725;0,015;R
33,543138;9,675;0,017;R
33,543809;9,694;0,016;R
33,544492;9,705;0,015;R
33,545152;9,676;0,016;R
33,545834;9,701;0,016;R
33,546517;9,697;0,016;R
33,547177;9,706;0,016;R
33,547848;9,73;0,015;R
33,54852;9,672;0,017;R
33,549191;9,671;0,017;R
33,94663;9,855;0,001;R
33,94899;9,836;0,001;R
33,9519;9,29;0,003;R
33,99252;9,851;0,002;R
33,99493;9,855;0,001;R
34,05713;9,749;0,002;R
34,05949;9,71;0,002;R
34,10155;9,661;0,002;R
34,10388;9,75;0,002;R
34,14808;9,709;0,002;R
34,455858;9,718;0,019;R
34,456529;9,778;0,016;R
34,457189;9,741;0,017;R
34,457837;9,714;0,017;R
34,458508;9,708;0,018;R
34,459168;9,723;0,017;R
34,459828;9,773;0,016;R
34,460487;9,729;0,016;R
34,461147;9,736;0,017;R
34,461807;9,748;0,017;R
34,462466;9,712;0,017;R
34,463138;9,754;0,017;R
34,463797;9,711;0,017;R
34,464469;9,748;0,017;R
34,46514;9,749;0,017;R
34,465811;9,744;0,017;R
34,466471;9,772;0,016;R
34,467131;9,765;0,017;R
34,467802;9,73;0,017;R
34,468485;9,743;0,017;R
34,469145;9,718;0,017;R
34,469816;9,777;0,017;R
34,470476;9,803;0,016;R
34,471135;9,743;0,017;R
34,471818;9,722;0,017;R
34,472478;9,76;0,016;R
34,473149;9,755;0,017;R
34,473809;9,753;0,017;R
34,47448;9,731;0,017;R
34,47514;9,715;0,017;R
34,475811;9,73;0,017;R
34,476471;9,731;0,018;R
34,477154;9,752;0,017;R
34,477814;9,743;0,017;R
34,478485;9,76;0,017;R
34,479145;9,686;0,018;R
34,479816;9,754;0,017;R
34,480476;9,759;0,016;R
34,481147;9,757;0,016;R
34,481807;9,728;0,017;R
34,482466;9,774;0,016;R
34,483138;9,75;0,016;R
34,483797;9,73;0,016;R
34,484457;9,743;0,017;R
34,485128;9,747;0,016;R
34,4858;9,707;0,017;R
34,486459;9,754;0,016;R
34,487131;9,729;0,016;R
34,48779;9,712;0,016;R
34,48845;9,717;0,017;R
34,48911;9,74;0,017;R
34,48977;9,728;0,016;R
34,490441;9,721;0,016;R
34,491112;9,726;0,017;R
34,491784;9,752;0,016;R
34,492455;9,718;0,016;R
34,493115;9,727;0,016;R
34,493786;9,737;0,016;R
34,494434;9,774;0,016;R
34,495105;9,719;0,017;R
34,495765;9,76;0,017;R
34,496425;9,737;0,017;R
34,497096;9,741;0,017;R
34,497756;9,754;0,016;R
34,498415;9,715;0,017;R
34,499087;9,745;0,016;R
34,499758;9,742;0,016;R
34,500418;9,727;0,017;R
34,501089;9,763;0,016;R
34,501749;9,735;0,017;R
34,502409;9,74;0,016;R
34,503068;9,745;0,017;R
34,503728;9,77;0,017;R
34,504399;9,709;0,017;R
34,505071;9,7;0,017;R
34,50573;9,748;0,016;R
34,506402;9,738;0,017;R
34,507073;9,747;0,017;R
34,507733;9,725;0,016;R
34,508404;9,747;0,016;R
34,509365;9,784;0,017;R
34,510024;9,758;0,017;R
34,510696;9,775;0,017;R
34,511355;9,744;0,018;R
34,512027;9,761;0,017;R
34,512698;9,801;0,016;R
34,514214;9,752;0,017;R
34,514885;9,737;0,017;R
34,515545;9,768;0,016;R
34,516216;9,775;0,016;R
34,516876;9,793;0,016;R
34,517536;9,753;0,017;R
34,518207;9,735;0,017;R
34,518867;9,766;0,016;R
34,519527;9,758;0,017;R
34,520186;9,72;0,017;R
34,520858;9,76;0,016;R
34,521517;9,727;0,017;R
34,522189;9,723;0,017;R
34,522848;9,744;0,017;R
34,52352;9,773;0,016;R
34,524191;9,75;0,016;R
34,524862;9,78;0,016;R
34,525534;9,754;0,017;R
34,526193;9,76;0,016;R
34,526865;9,737;0,017;R
34,527524;9,77;0,016;R
34,528196;9,76;0,016;R
34,528867;9,771;0,016;R
34,529538;9,747;0,016;R
34,530209;9,769;0,016;R
34,530881;9,748;0,016;R
34,53154;9,77;0,016;R
34,532212;9,781;0,016;R
34,532871;9,761;0,016;R
34,533531;9,736;0,017;R
34,534191;9,752;0,016;R
34,534862;9,731;0,017;R
34,535534;9,76;0,016;R
34,536205;9,747;0,016;R
34,536876;9,716;0,016;R
34,537536;9,74;0,016;R
34,538219;9,755;0,016;R
34,538878;9,764;0,016;R
34,539538;9,751;0,016;R
34,540198;9,744;0,017;R
34,540869;9,753;0,016;R
34,54154;9,758;0,016;R
34,542212;9,754;0,016;R
34,542883;9,771;0,016;R
34,543554;9,728;0,016;R
34,544226;9,695;0,016;R
34,544885;9,738;0,016;R
34,545557;9,752;0,016;R
34,546216;9,74;0,016;R
34,96901;9,681;0,002;R
34,97151;9,143;0,003;R
35,01247;9,623;0,001;R
35,05779;9,65;0,001;R
35,10153;9,639;0,001;R
35,14564;9,584;0,002;R
35,453091;9,662;0,018;R
35,45374;9,658;0,02;R
35,454411;9,634;0,018;R
35,455071;9,675;0,02;R
35,455719;9,707;0,019;R
35,45639;9,661;0,02;R
35,45705;9,656;0,02;R
35,457709;9,656;0,02;R
35,458369;9,648;0,019;R
35,459017;9,676;0,021;R
35,459689;9,692;0,019;R
35,460348;9,692;0,018;R
35,460996;9,68;0,019;R
35,461668;9,663;0,018;R
35,462328;9,632;0,019;R
35,462999;9,678;0,02;R
35,463659;9,675;0,018;R
35,464318;9,653;0,019;R
35,464978;9,688;0,018;R
35,465615;9,674;0,019;R
35,466286;9,659;0,019;R
35,466946;9,669;0,019;R
35,467617;9,642;0,02;R
35,468277;9,64;0,018;R
35,468936;9,676;0,018;R
35,469596;9,639;0,018;R
35,470267;9,691;0,019;R
35,470927;9,658;0,019;R
35,471587;9,7;0,017;R
35,472258;9,663;0,018;R
35,472918;9,726;0,018;R
35,473589;9,703;0,018;R
35,474249;9,687;0,018;R
35,474909;9,649;0,018;R
35,475568;9,678;0,018;R
35,476228;9,645;0,019;R
35,476888;9,681;0,019;R
35,477547;9,668;0,018;R
35,478207;9,682;0,019;R
35,478867;9,671;0,018;R
35,479527;9,663;0,018;R
35,480198;9,668;0,018;R
35,480858;9,673;0,019;R
35,481517;9,667;0,018;R
35,482177;9,644;0,017;R
35,482848;9,696;0,019;R
35,48352;9,678;0,019;R
35,484179;9,706;0,018;R
35,484839;9,655;0,02;R
35,48551;9,691;0,032;R
35,48617;9,682;0,016;R
35,48683;9,676;0,019;R
35,48749;9,675;0,017;R
35,488149;9,671;0,016;R
35,488809;9,711;0,019;R
35,489469;9,656;0,017;R
35,490128;9,685;0,042;R
35,4908;9,677;0,034;R
35,491459;9,66;0,017;R
35,492119;9,713;0,017;R
35,49279;9,716;0,017;R
35,49345;9,658;0,018;R
35,49411;9,672;0,021;R
35,494781;9,702;0,018;R
35,495441;9,689;0,018;R
35,496112;9,671;0,021;R
35,496784;9,674;0,017;R
35,497443;9,708;0,017;R
35,498103;9,692;0,017;R
35,498774;9,684;0,017;R
35,499434;9,675;0,017;R
35,500105;9,637;0,017;R
35,500765;9,663;0,018;R
35,501425;9,696;0,017;R
35,502084;9,692;0,02;R
35,502744;9,678;0,017;R
35,503415;9,67;0,016;R
35,504075;9,678;0,016;R
35,504735;9,659;0,017;R
35,505406;9,674;0,017;R
35,506066;9,635;0,017;R
35,507038;9,681;0,017;R
35,507709;9,702;0,02;R
35,508381;9,694;0,018;R
35,50904;9,71;0,018;R
35,509712;9,696;0,02;R
35,510371;9,651;0,019;R
35,511402;9,677;0,018;R
35,512061;9,665;0,017;R
35,512733;9,658;0,018;R
35,513404;9,617;0,018;R
35,514075;9,689;0,017;R
35,514723;9,679;0,024;R
35,515395;9,642;0,02;R
35,516066;9,639;0,019;R
35,516737;9,669;0,02;R
35,517409;9,663;0,022;R
35,51808;9,658;0,022;R
35,518751;9,685;0,026;R
35,519422;9,71;0,027;R
35,520094;9,658;0,037;R
35,520765;9,71;0,03;R
35,521413;9,662;0,021;R
35,522073;9,637;0,025;R
35,522744;9,61;0,023;R
35,523415;9,639;0,02;R
35,524087;9,698;0,027;R
35,524758;9,601;0,049;R
35,525429;9,708;0,028;R
35,526101;9,635;0,026;R
35,52676;9,685;0,038;R
35,527432;9,682;0,022;R
35,528091;9,688;0,017;R
35,528751;9,698;0,018;R
35,529422;9,634;0,026;R
35,530094;9,679;0,018;R
35,530765;9,671;0,026;R
35,531436;9,644;0,034;R
35,532108;9,62;0,018;R
35,532779;9,664;0,017;R
35,53345;9,695;0,019;R
35,534121;9,66;0,02;R
35,534793;9,638;0,022;R
35,535464;9,661;0,021;R
35,536124;9,668;0,021;R
35,536807;9,654;0,027;R
35,537478;9,641;0,028;R
35,538138;9,668;0,033;R
35,538797;9,646;0,027;R
35,539457;9,648;0,024;R
35,540117;9,695;0,032;R
35,540777;9,677;0,024;R
35,541448;9,658;0,025;R
35,542119;9,667;0,029;R
35,54279;9,697;0,022;R
35,54345;9,633;0,021;R
35,84676;9,589;0,002;R
35,84973;9,062;0,003;R
35,89178;9,623;0,001;R
35,93559;9,59;0,001;R
35,97918;9,643;0,001;R
36,02314;9,531;0,001;R
36,06697;9,595;0,001;R
36,11925;9,55;0,001;R
37,00609;9,779;0,002;R
37,00982;9,138;0,003;R
37,08225;9,677;0,002;R
37,12626;9,684;0,002;R
37,18443;9,638;0,002;R
37,520453;9,836;0,019;R
37,521112;9,795;0,02;R
37,521784;9,759;0,02;R
37,522432;9,873;0,018;R
37,523091;9,805;0,019;R
37,523751;9,778;0,019;R
37,524422;9,776;0,019;R
37,525071;9,764;0,02;R
37,52573;9,821;0,018;R
37,526402;9,804;0,018;R
37,52705;9,845;0,017;R
37,527721;9,822;0,017;R
37,528404;9,794;0,018;R
37,529052;9,76;0,018;R
37,529723;9,767;0,018;R
37,530371;9,821;0,017;R
37,531031;9,798;0,017;R
37,531691;9,803;0,017;R
37,532351;9,779;0,017;R
37,533022;9,801;0,017;R
37,53367;9,812;0,018;R
37,534341;9,773;0,018;R
37,53499;9,815;0,018;R
37,535649;9,779;0,019;R
37,536297;9,767;0,019;R
37,536957;9,769;0,018;R
37,537686;9,764;0,018;R
37,538346;9,77;0,017;R
37,539017;9,776;0,017;R
37,539665;9,79;0,017;R
37,540314;9,802;0,017;R
37,540973;9,811;0,017;R
37,541633;9,808;0,017;R
37,542293;9,805;0,018;R
37,542941;9,81;0,017;R
37,543589;9,809;0,018;R
37,544249;9,781;0,018;R
37,544909;9,801;0,018;R
37,545568;9,811;0,016;R
37,546205;9,746;0,018;R
37,546865;9,772;0,017;R
37,547524;9,804;0,017;R
37,548184;9,781;0,034;R
37,548855;9,794;0,036;R
37,549515;9,8;0,037;R
37,550175;9,812;0,038;R
37,550834;9,817;0,033;R
37,551471;9,78;0,033;R
37,552119;9,787;0,032;R
37,552779;9,829;0,034;R
37,553439;9,785;0,017;R
37,554098;9,803;0,017;R
37,554758;9,775;0,017;R
37,555418;9,793;0,017;R
37,556078;9,807;0,018;R
37,556726;9,81;0,017;R
37,557374;9,809;0,019;R
37,558022;9,809;0,017;R
37,558659;9,771;0,017;R
37,559318;9,759;0,017;R
37,559978;9,796;0,017;R
37,560649;9,792;0,016;R
37,561309;9,825;0,016;R
37,561969;9,809;0,016;R
37,562628;9,82;0,017;R
37,563288;9,798;0,016;R
37,563948;9,845;0,018;R
37,564608;9,812;0,018;R
37,565267;9,811;0,017;R
37,565927;9,793;0,017;R
37,566587;9,819;0,018;R
37,567246;9,787;0,018;R
37,567906;9,806;0,037;R
37,568566;9,773;0,039;R
37,569226;9,803;0,039;R
37,569885;9,832;0,039;R
37,570545;9,854;0,035;R
37,571205;9,794;0,042;R
37,571853;9,835;0,04;R
37,572524;9,853;0,038;R
37,573172;9,788;0,041;R
37,573821;9,821;0,039;R
37,574457;9,797;0,04;R
37,575117;9,817;0,04;R
37,575777;9,809;0,039;R
37,576448;9,812;0,017;R
37,577108;9,786;0,018;R
37,577756;9,798;0,018;R
37,578404;9,787;0,017;R
37,579064;9,777;0,017;R
37,579723;9,831;0,017;R
37,580371;9,824;0,018;R
37,58102;9,791;0,017;R
37,581679;9,825;0,017;R
37,582339;9,836;0,016;R
37,582999;9,816;0,016;R
37,583682;9,796;0,017;R
37,584341;9,791;0,017;R
37,58499;9,814;0,016;R
37,585638;9,775;0,017;R
37,586309;9,815;0,016;R
37,586969;9,815;0,016;R
37,58764;9,807;0,017;R
37,588311;9,798;0,016;R
37,588983;9,798;0,016;R
37,589665;9,8;0,016;R
37,590325;9,825;0,016;R
37,590996;9,842;0,016;R
37,591668;9,803;0,016;R
37,592339;9,814;0,016;R
37,593022;9,843;0,016;R
37,593682;9,802;0,017;R
37,594353;9,822;0,017;R
37,595024;9,806;0,016;R
37,595696;9,751;0,017;R
37,596378;9,786;0,017;R
37,597038;9,848;0,016;R
37,597709;9,811;0,017;R
37,598392;9,83;0,016;R
37,599052;9,815;0,016;R
37,599712;9,785;0,016;R
37,600371;9,793;0,016;R
37,90726;9,841;0,002;R
37,90961;9,883;0,002;R
38,444758;9,887;0,018;R
38,445406;9,927;0,017;R
38,446066;9,895;0,017;R
38,446726;9,902;0,017;R
38,447385;9,94;0,016;R
38,448045;9,908;0,017;R
38,448705;9,913;0,017;R
38,449365;9,882;0,017;R
38,450024;9,915;0,017;R
38,450696;9,905;0,018;R
38,451344;9,941;0,017;R
38,452003;9,9;0,017;R
38,452663;9,911;0,019;R
38,453323;9,93;0,017;R
38,453971;9,875;0,02;R
38,454631;9,895;0,02;R
38,45529;9,939;0,018;R
38,455962;9,913;0,018;R
38,45661;9,915;0,019;R
38,45727;9,952;0,019;R
38,457941;9,934;0,019;R
38,458601;9,928;0,02;R
38,459272;9,928;0,018;R
38,45992;9,961;0,018;R
38,46058;9,92;0,018;R
38,461251;9,938;0,019;R
38,461911;9,93;0,018;R
38,462571;9,915;0,019;R
38,463242;9,904;0,019;R
38,46389;9,916;0,019;R
38,46455;9,92;0,019;R
38,465209;9,94;0,018;R
38,465881;9,928;0,019;R
38,46654;9,932;0,018;R
38,467212;9,935;0,019;R
38,46786;9,949;0,017;R
38,468531;9,897;0,019;R
38,469191;9,942;0,018;R
38,469862;9,939;0,018;R
38,47051;9,953;0,018;R
38,471182;9,943;0,018;R
38,47183;9,92;0,017;R
38,47249;9,913;0,017;R
38,473161;9,913;0,017;R
38,473809;9,948;0,017;R
38,47448;9,932;0,018;R
38,475128;9,957;0,017;R
38,475788;9,896;0,018;R
38,476459;9,917;0,017;R
38,477108;9,932;0,017;R
38,477779;9,941;0,017;R
38,478427;9,964;0,017;R
38,479087;9,915;0,018;R
38,479758;9,922;0,017;R
38,480429;9,918;0,017;R
38,481089;9,939;0,017;R
38,481749;9,929;0,017;R
38,482409;9,931;0,017;R
38,48308;9,962;0,017;R
38,48374;9,95;0,017;R
38,484411;9,922;0,017;R
38,485059;9,925;0,018;R
38,48573;9,916;0,017;R
38,486378;9,977;0,017;R
38,48705;9,935;0,016;R
38,487709;9,946;0,019;R
38,488381;9,929;0,017;R
38,489029;9,918;0,018;R
38,4897;9,883;0,019;R
38,490371;9,925;0,017;R
38,491043;9,931;0,017;R
38,491703;9,961;0,018;R
38,492362;9,891;0,018;R
38,493022;9,905;0,018;R
38,493693;9,91;0,018;R
38,494341;9,86;0,018;R
38,495013;9,891;0,019;R
38,495684;9,919;0,018;R
38,496355;9,965;0,017;R
38,497015;9,935;0,018;R
38,497686;9,901;0,02;R
38,498635;9,957;0,019;R
38,499284;10,031;0,018;R
38,499955;9,969;0,019;R
38,500615;9,909;0,018;R
38,501274;9,98;0,019;R
38,501946;9,95;0,019;R
38,503115;9,949;0,019;R
38,503786;9,964;0,017;R
38,504434;9,93;0,018;R
38,505105;9,956;0,02;R
38,505777;9,937;0,018;R
38,506436;9,941;0,017;R
38,507108;9,999;0,017;R
38,507779;9,938;0,017;R
38,508439;9,929;0,017;R
38,50911;9,92;0,018;R
38,50977;9,98;0,017;R
38,510441;9,93;0,018;R
38,511112;9,945;0,017;R
38,511772;9,946;0,018;R
38,512432;9,916;0,017;R
38,513103;9,966;0,017;R
38,513774;9,953;0,017;R
38,514434;9,957;0,017;R
38,515094;9,955;0,017;R
38,515765;9,937;0,018;R
38,516436;9,931;0,017;R
38,517108;9,928;0,018;R
38,517767;9,949;0,018;R
38,518439;9,978;0,017;R
38,51911;9,941;0,017;R
38,519781;9,946;0,018;R
38,520453;9,955;0,017;R
38,521112;9,96;0,017;R
38,521784;9,927;0,018;R
38,522443;9,934;0,017;R
38,523103;9,938;0,017;R
38,523774;9,942;0,016;R
38,524446;9,958;0,017;R
38,525117;9,94;0,018;R
38,525777;9,968;0,017;R
38,526448;9,974;0,017;R
38,527108;9,955;0,017;R
38,527767;9,942;0,017;R
38,528439;9,955;0,018;R
38,52911;9,96;0,018;R
38,529781;9,948;0,017;R
38,530441;9,959;0,018;R
38,531112;9,941;0,018;R
38,53176;9,971;0,017;R
38,53242;9,965;0,017;R
38,533091;9,933;0,017;R
38,533763;9,927;0,018;R
38,534422;9,971;0,017;R
38,535094;9,946;0,017;R
39,188843;10,311;1,025;R
39,189756;10,257;1,025;R
39,190668;10,235;1,025;R
39,442084;9,976;0,017;R
39,442733;9,977;0,017;R
39,443381;9,949;0,018;R
39,44404;9,955;0,018;R
39,444689;10,002;0,017;R
39,44536;9,943;0,018;R
39,44602;9,986;0,017;R
39,446679;9,962;0,017;R
39,447339;9,961;0,017;R
39,447999;9,997;0,017;R
39,448659;9,951;0,017;R
39,449318;9,989;0,017;R
39,449978;9,953;0,018;R
39,450638;9,973;0,017;R
39,451297;9,94;0,017;R
39,451957;9,952;0,017;R
39,452617;9,982;0,017;R
39,453277;9,976;0,017;R
39,453936;9,986;0,016;R
39,454596;9,99;0,017;R
39,455256;10,012;0,017;R
39,455915;9,991;0,017;R
39,456564;9,995;0,018;R
39,457223;9,948;0,017;R
39,457883;10,026;0,016;R
39,458543;9,997;0,017;R
39,459203;9,944;0,018;R
39,459862;9,967;0,017;R
39,46051;9,965;0,017;R
39,461159;9,965;0,017;R
39,461818;9,993;0,017;R
39,462478;9,986;0,017;R
39,463138;9,988;0,017;R
39,463797;9,97;0,017;R
39,464457;9,99;0,017;R
39,465117;9,952;0,017;R
39,465765;10,02;0,018;R
39,466413;9,983;0,017;R
39,467073;10,007;0,017;R
39,467744;9,997;0,017;R
39,468404;9,975;0,017;R
39,469052;9,953;0,018;R
39,469712;9,997;0,017;R
39,470371;9,998;0,018;R
39,471043;9,972;0,017;R
39,471691;10,015;0,016;R
39,472351;9,98;0,016;R
39,473022;9,981;0,017;R
39,473682;10,014;0,016;R
39,47433;10,015;0,016;R
39,474978;9,993;0,017;R
39,475638;10,009;0,017;R
39,476309;10,014;0,017;R
39,476969;9,994;0,017;R
39,477628;9,999;0,016;R
39,478288;10,003;0,017;R
39,478959;9,983;0,017;R
39,479619;10,018;0,017;R
39,480279;9,985;0,017;R
39,480939;10,011;0,016;R
39,48161;9,99;0,018;R
39,482258;9,983;0,017;R
39,482918;10,009;0,016;R
39,483589;9,969;0,017;R
39,484249;9,979;0,017;R
39,484897;9,962;0,016;R
39,485568;9,968;0,018;R
39,486216;9,98;0,016;R
39,486876;10,004;0,016;R
39,487547;10,002;0,016;R
39,488207;10,023;0,016;R
39,488855;10,003;0,016;R
39,489515;9,985;0,017;R
39,490186;10,006;0,017;R
39,490834;9,98;0,017;R
39,491506;9,993;0,016;R
39,492165;10,034;0,016;R
39,492825;9,989;0,018;R
39,493496;9,973;0,017;R
39,494145;9,973;0,017;R
39,494804;10,004;0,017;R
39,495753;10,024;0,018;R
39,496425;10,028;0,017;R
39,497084;10,007;0,017;R
39,497744;10,032;0,017;R
39,498415;9,996;0,018;R
39,499075;10,03;0,016;R
39,500314;10,024;0,017;R
39,500985;9,988;0,017;R
39,501633;10,015;0,017;R
39,502304;10,03;0,017;R
39,502964;9,978;0,017;R
39,503624;9,984;0,017;R
39,504295;10,009;0,017;R
39,504943;9,996;0,017;R
39,505615;10,039;0,017;R
39,506274;10,028;0,016;R
39,506946;10,009;0,017;R
39,507594;10,03;0,017;R
39,508265;10,034;0,017;R
39,508925;9,969;0,017;R
39,509596;10,007;0,017;R
39,510267;10,018;0,017;R
39,510915;9,977;0,017;R
39,511587;10,007;0,017;R
39,512258;10,021;0,016;R
39,512906;10,001;0,017;R
39,513578;9,986;0,017;R
39,514237;9,974;0,017;R
39,514909;10,001;0,016;R
39,515568;10,027;0,017;R
39,51624;9,974;0,018;R
39,516911;9,991;0,017;R
39,517571;9,98;0,017;R
39,518242;10,015;0,016;R
39,518902;10,022;0,016;R
39,519561;10,032;0,017;R
39,520233;10,034;0,016;R
39,520892;9,99;0,016;R
39,521564;9,993;0,016;R
39,522212;9,971;0,017;R
39,522883;9,986;0,017;R
39,523543;10,003;0,017;R
39,524203;10,054;0,016;R
39,524874;10,014;0,016;R
39,525534;10,014;0,017;R
39,526193;10,021;0,017;R
39,526865;10,03;0,017;R
39,527524;10,022;0,017;R
39,528196;10,037;0,016;R
39,528867;10,016;0,018;R
39,529527;10,022;0,017;R
39,530186;10,017;0,018;R
39,530846;10,014;0,017;R
39,531517;10,037;0,016;R
39,532189;10,038;0,016;R
39,78205;10,174;0,001;R
39,7843;10,168;0,001;R
39,78653;10,176;0,001;R
39,78876;10,182;0,001;R
39,7932;10,181;0,001;R
39,7977;10,187;0,001;R
39,80219;10,184;0,001;R
39,80439;10,181;0,001;R
39,80658;10,177;0,001;R
39,81098;10,179;0,001;R
39,81311;10,188;0,001;R
39,81766;10,203;0,002;R
40,439272;10,621;0,019;R
40,439932;10,611;0,019;R
40,440603;10,602;0,019;R
40,441251;10,636;0,018;R
40,441911;10,623;0,018;R
40,442582;10,592;0,02;R
40,44323;10,617;0,019;R
40,44389;10,636;0,02;R
40,444561;10,586;0,02;R
40,445209;10,641;0,019;R
40,445881;10,597;0,02;R
40,446529;10,624;0,019;R
40,447189;10,64;0,019;R
40,44786;10,607;0,02;R
40,448508;10,668;0,019;R
40,449168;10,622;0,02;R
40,449839;10,626;0,02;R
40,45051;10,632;0,019;R
40,451159;10,639;0,019;R
40,45183;10,657;0,019;R
40,452478;10,641;0,019;R
40,453149;10,617;0,02;R
40,453797;10,602;0,02;R
40,454469;10,646;0,019;R
40,455128;10,616;0,02;R
40,455788;10,646;0,02;R
40,456459;10,627;0,019;R
40,457108;10,631;0,019;R
40,457779;10,591;0,02;R
40,458427;10,632;0,02;R
40,459087;10,654;0,019;R
40,459758;10,621;0,02;R
40,460429;10,621;0,02;R
40,461089;10,627;0,02;R
40,46176;10,624;0,019;R
40,46242;10,62;0,019;R
40,463091;10,642;0,019;R
40,46374;10,631;0,019;R
40,464399;10,683;0,018;R
40,465071;10,62;0,019;R
40,46573;10,628;0,02;R
40,466402;10,628;0,019;R
40,467084;10,646;0,018;R
40,467733;10,645;0,019;R
40,468404;10,609;0,02;R
40,469075;10,639;0,019;R
40,469735;10,629;0,02;R
40,470395;10,596;0,018;R
40,471066;10,601;0,019;R
40,471714;10,633;0,02;R
40,472385;10,64;0,02;R
40,473034;10,645;0,019;R
40,473705;10,613;0,018;R
40,474353;10,597;0,018;R
40,475024;10,596;0,019;R
40,475684;10,59;0,018;R
40,476355;10,691;0,018;R
40,477015;10,688;0,017;R
40,477686;10,675;0,017;R
40,478346;10,608;0,018;R
40,479006;10,614;0,017;R
40,479665;10,598;0,018;R
40,480325;10,644;0,018;R
40,480996;10,631;0,018;R
40,481668;10,681;0,017;R
40,482328;10,685;0,017;R
40,482987;10,671;0,017;R
40,483659;10,629;0,017;R
40,484318;10,665;0,017;R
40,48499;10,629;0,018;R
40,485649;10,627;0,018;R
40,486309;10,653;0,018;R
40,486969;10,619;0,018;R
40,487617;10,623;0,018;R
40,488288;10,62;0,018;R
40,488959;10,626;0,018;R
40,489631;10,613;0,017;R
40,49029;10,666;0,019;R
40,490962;10,656;0,018;R
40,491621;10,641;0,018;R
40,492281;10,643;0,017;R
