Tiempo desde erupcion (d);Magnitud;error (mag);Banda
66,500279;11,01;0,019;R
66,500939;11,042;0,019;R
66,501598;11,048;0,019;R
66,502246;11,048;0,019;R
66,502895;11,007;0,019;R
66,503543;11,047;0,019;R
66,504214;11,018;0,019;R
66,504874;11,032;0,019;R
66,505534;11,069;0,019;R
66,506205;11,04;0,019;R
66,506853;11,003;0,02;R
66,507524;11,041;0,019;R
66,508184;11,028;0,02;R
66,508855;11,07;0,019;R
66,509503;11;0,02;R
66,510175;11,073;0,019;R
66,510834;11,064;0,019;R
66,511494;11,054;0,019;R
66,512154;11,053;0,02;R
66,512825;11,038;0,02;R
66,513473;11,062;0,019;R
66,514133;11,074;0,034;R
66,514816;11,054;0,035;R
66,515464;11,069;0,034;R
66,516135;11,044;0,036;R
66,516795;11,009;0,038;R
66,517466;11,043;0,035;R
66,518138;11,034;0,037;R
66,518797;11,06;0,033;R
66,519457;11,054;0,036;R
66,520128;11,039;0,037;R
66,520788;11,025;0,035;R
66,521448;11,061;0,019;R
66,522108;11,045;0,019;R
66,522779;11,035;0,019;R
66,523427;11,059;0,02;R
66,524098;11,02;0,019;R
66,524758;11,046;0,02;R
67,457131;11,225;0,021;R
67,457802;11,289;0,021;R
67,458462;11,228;0,022;R
67,45911;11,245;0,022;R
67,45977;11,257;0,022;R
67,460418;11,267;0,021;R
67,461078;11,271;0,021;R
67,461737;11,273;0,021;R
67,462397;11,264;0,022;R
67,463057;11,202;0,022;R
67,463728;11,238;0,022;R
67,464388;11,239;0,021;R
67,465047;11,271;0,021;R
67,465719;11,213;0,021;R
67,466378;11,256;0,021;R
67,467038;11,232;0,02;R
67,467698;11,293;0,021;R
67,468358;11,268;0,021;R
67,469006;11,275;0,021;R
67,469665;11,278;0,02;R
67,470337;11,261;0,022;R
67,470996;11,216;0,021;R
67,471656;11,236;0,021;R
67,472304;11,29;0,022;R
67,472964;11,202;0,021;R
67,473624;11,2;0,021;R
67,474272;11,255;0,021;R
67,474943;11,269;0,021;R
67,475603;11,234;0,02;R
67,476263;11,223;0,021;R
67,476911;11,228;0,021;R
67,477582;11,237;0,021;R
67,478242;11,221;0,021;R
67,47889;11,196;0,021;R
67,47955;11,209;0,021;R
67,480233;11,236;0,021;R
67,480892;11,276;0,021;R
67,481552;11,211;0,021;R
67,482223;11,275;0,02;R
67,482871;11,255;0,021;R
67,483531;11,266;0,021;R
67,484191;11,226;0,021;R
67,484851;11,262;0,02;R
67,48551;11,258;0,021;R
67,48617;11,237;0,021;R
67,48683;11,222;0,021;R
67,48749;11,265;0,02;R
67,488161;11,224;0,02;R
67,488809;11,198;0,021;R
67,489469;11,234;0,021;R
67,490128;11,221;0,021;R
67,490788;11,266;0,021;R
67,491459;11,26;0,022;R
67,492108;11,254;0,02;R
67,492767;11,247;0,021;R
67,493439;11,201;0,021;R
67,494098;11,239;0,021;R
67,494758;11,223;0,02;R
67,495429;11,24;0,02;R
67,496089;11,251;0,02;R
67,496749;11,203;0,02;R
67,497409;11,262;0,02;R
67,49808;11,24;0,02;R
67,498728;11,165;0,02;R
67,499388;11,234;0,021;R
67,500059;11,211;0,02;R
67,500707;11,233;0,02;R
67,501378;11,226;0,02;R
67,502038;11,213;0,02;R
67,502709;11,214;0,02;R
67,503369;11,254;0,02;R
67,504029;11,188;0,021;R
67,5047;11,259;0,02;R
67,50536;11,231;0,02;R
67,50602;11,251;0,02;R
67,506679;11,217;0,02;R
67,507339;11,233;0,02;R
67,507999;11,232;0,021;R
67,508659;11,228;0,02;R
67,50933;11,25;0,019;R
67,509978;11,21;0,02;R
67,510638;11,223;0,021;R
67,511309;11,228;0,02;R
67,511969;11,217;0,02;R
67,51264;11,25;0,036;R
67,513288;11,18;0,039;R
67,513959;11,185;0,038;R
67,514608;11,201;0,039;R
67,515279;11,244;0,035;R
67,515927;11,223;0,033;R
67,516598;11,192;0,037;R
67,517281;11,229;0,037;R
67,517953;11,202;0,021;R
67,518624;11,244;0,03;R
67,519307;11,184;0,033;R
67,519978;11,215;0,021;R
67,520638;11,209;0,021;R
67,521297;11,192;0,021;R
67,521969;11,219;0,021;R
68,454434;10,831;0,019;R
68,455094;10,766;0,019;R
68,455753;10,757;0,019;R
68,456413;10,795;0,019;R
68,457061;10,763;0,019;R
68,457721;10,786;0,019;R
68,458381;10,824;0,019;R
68,45904;10,787;0,019;R
68,4597;10,812;0,019;R
68,460371;10,79;0,019;R
68,46102;10,758;0,02;R
68,461679;10,821;0,019;R
68,462339;10,781;0,019;R
68,462999;10,802;0,018;R
68,463659;10,831;0,019;R
68,46433;10,799;0,019;R
68,464978;10,763;0,019;R
68,465638;10,781;0,019;R
68,466309;10,797;0,019;R
68,466957;10,819;0,019;R
68,467628;10,759;0,02;R
68,468277;10,756;0,02;R
68,468948;10,794;0,019;R
68,469596;10,809;0,019;R
68,470267;10,775;0,019;R
68,470915;10,796;0,019;R
68,471575;10,77;0,019;R
68,472235;10,762;0,019;R
68,472906;10,8;0,019;R
68,473554;10,781;0,018;R
68,474214;10,785;0,018;R
68,474885;10,781;0,019;R
68,475545;10,817;0,018;R
68,476193;10,757;0,018;R
68,476865;10,784;0,019;R
68,477536;10,802;0,018;R
68,478196;10,761;0,018;R
68,478844;10,749;0,019;R
68,479515;10,741;0,019;R
68,480163;10,725;0,019;R
68,480823;10,768;0,019;R
68,481494;10,756;0,019;R
68,482165;10,764;0,019;R
68,482825;10,772;0,019;R
68,483496;10,801;0,019;R
68,484156;10,767;0,019;R
68,484828;10,783;0,018;R
68,485499;10,75;0,019;R
68,486147;10,737;0,019;R
68,486818;10,773;0,019;R
68,487478;10,759;0,019;R
68,488138;10,778;0,019;R
68,488797;10,749;0,019;R
68,489469;10,735;0,019;R
68,49014;10,779;0,018;R
68,490788;10,757;0,019;R
68,491459;10,765;0,019;R
68,492108;10,766;0,019;R
68,492779;10,776;0,019;R
68,493427;10,794;0,018;R
68,494098;10,777;0,019;R
68,49477;10,762;0,019;R
68,495429;10,808;0,019;R
68,496101;10,766;0,019;R
68,49676;10,75;0,02;R
68,49742;10,776;0,019;R
68,49808;10,768;0,019;R
68,498751;10,763;0,02;R
68,499411;10,746;0,019;R
68,500071;10,736;0,019;R
68,50073;10,792;0,02;R
68,501402;10,761;0,02;R
68,50205;10,781;0,018;R
68,502721;10,761;0,019;R
68,503392;10,78;0,019;R
68,504052;10,766;0,019;R
68,504723;10,761;0,018;R
68,505395;10,756;0,018;R
68,506054;10,764;0,019;R
68,506726;10,756;0,018;R
68,507385;10,718;0,019;R
68,508057;10,737;0,02;R
68,508728;10,705;0,019;R
68,509399;10,728;0,019;R
68,510059;10,742;0,019;R
68,51073;10,729;0,02;R
68,511402;10,767;0,019;R
68,512073;10,767;0,019;R
68,512733;10,759;0,019;R
68,513404;10,769;0,019;R
68,514064;10,724;0,019;R
68,514735;10,753;0,019;R
68,515406;10,751;0,019;R
68,516066;10,764;0,018;R
68,516714;10,764;0,018;R
68,517385;10,738;0,019;R
68,518057;10,77;0,019;R
68,518716;10,769;0,018;R
68,519365;10,767;0,019;R
68,88626;10,596;0,003;R
68,96009;10,539;0,004;R
69,03823;10,565;0,005;R
69,452096;10,78;0,02;R
69,452767;10,814;0,019;R
69,453415;10,821;0,02;R
69,454075;10,814;0,019;R
69,454735;10,814;0,02;R
69,455406;10,824;0,019;R
69,456054;10,778;0,02;R
69,456714;10,853;0,019;R
69,457385;10,817;0,02;R
69,458034;10,824;0,019;R
69,458693;10,815;0,02;R
69,459365;10,79;0,02;R
69,460013;10,806;0,019;R
69,460672;10,833;0,02;R
69,461332;10,812;0,02;R
69,462003;10,766;0,02;R
69,462663;10,782;0,02;R
69,463334;10,792;0,019;R
69,463994;10,847;0,02;R
69,464665;10,812;0,02;R
69,465314;10,887;0,021;R
69,465973;10,787;0,019;R
69,466633;10,79;0,02;R
69,467304;10,816;0,02;R
69,467964;10,851;0,02;R
69,468624;10,872;0,02;R
69,469295;10,776;0,021;R
69,469955;10,806;0,02;R
69,470626;10,79;0,02;R
69,471286;10,84;0,02;R
69,471946;10,809;0,02;R
69,472617;10,844;0,02;R
69,473265;10,843;0,02;R
69,473936;10,856;0,021;R
69,474584;10,837;0,02;R
69,475256;10,848;0,019;R
69,475915;10,81;0,021;R
69,476575;10,795;0,02;R
69,477246;10,844;0,02;R
69,477918;10,842;0,02;R
69,478566;10,797;0,022;R
69,479237;10,748;0,021;R
69,479885;10,847;0,02;R
69,480557;10,83;0,02;R
69,481205;10,857;0,02;R
69,481876;10,835;0,019;R
69,482547;10,812;0,02;R
69,483196;10,812;0,02;R
69,483867;10,841;0,019;R
69,484527;10,853;0,019;R
69,485175;10,801;0,019;R
69,485846;10,885;0,018;R
69,486494;10,811;0,019;R
69,487165;10,838;0,019;R
69,487814;10,825;0,019;R
69,488485;10,828;0,02;R
69,489156;10,836;0,02;R
69,489804;10,818;0,019;R
69,490476;10,867;0,019;R
69,491147;10,831;0,02;R
69,491807;10,823;0,019;R
69,492455;10,84;0,019;R
69,493126;10,85;0,019;R
69,493797;10,818;0,019;R
69,494446;10,781;0,019;R
69,495117;10,8;0,02;R
69,495765;10,852;0,019;R
69,496436;10,857;0,019;R
69,497096;10,833;0,02;R
69,497756;10,767;0,019;R
69,498427;10,816;0,02;R
69,499098;10,852;0,019;R
69,499746;10,827;0,019;R
69,500418;10,779;0,02;R
69,501078;10,821;0,019;R
69,501737;10,793;0,019;R
69,502409;10,833;0,019;R
69,50308;10,806;0,019;R
69,503728;10,812;0,02;R
69,504399;10,801;0,02;R
69,505059;10,827;0,019;R
69,50573;10,828;0,019;R
69,50639;10,818;0,019;R
69,507061;10,788;0,02;R
69,507721;10,784;0,02;R
69,508392;10,837;0,02;R
69,509064;10,79;0,02;R
69,509735;10,77;0,019;R
69,510395;10,786;0,02;R
69,511054;10,81;0,019;R
69,511726;10,815;0,019;R
69,512385;10,815;0,018;R
69,513057;10,797;0,019;R
69,513716;10,783;0,019;R
69,514388;10,79;0,019;R
69,515047;10,841;0,019;R
69,515719;10,826;0,018;R
69,51639;10,813;0,019;R
69,88328;10,637;0,007;R
70,448844;10,811;0,02;R
70,449503;10,798;0,019;R
70,450163;10,823;0,019;R
70,450823;10,781;0,019;R
70,451471;10,788;0,019;R
70,452131;10,808;0,02;R
70,45279;10,833;0,019;R
70,453439;10,771;0,019;R
70,454087;10,823;0,019;R
70,454746;10,812;0,019;R
70,455406;10,842;0,019;R
70,456066;10,833;0,02;R
70,456726;10,833;0,019;R
70,457385;10,834;0,019;R
70,458045;10,79;0,019;R
70,458705;10,805;0,019;R
70,459365;10,794;0,019;R
70,460036;10,806;0,02;R
70,460684;10,855;0,019;R
70,461355;10,818;0,019;R
70,462015;10,838;0,018;R
70,462675;10,807;0,02;R
70,463346;10,786;0,02;R
70,464006;10,764;0,019;R
70,464665;10,813;0,019;R
70,465325;10,795;0,019;R
70,465985;10,801;0,019;R
70,466645;10,794;0,019;R
70,467304;10,78;0,019;R
70,467964;10,798;0,019;R
70,468624;10,753;0,019;R
70,469295;10,79;0,019;R
70,469955;10,843;0,018;R
70,470626;10,81;0,019;R
70,471274;10,812;0,019;R
70,471946;10,78;0,019;R
70,472594;10,834;0,018;R
70,473265;10,804;0,019;R
70,473913;10,8;0,019;R
70,474584;10,81;0,019;R
70,475233;10,827;0,019;R
70,475892;10,833;0,019;R
70,476552;10,832;0,019;R
70,477212;10,82;0,019;R
70,477883;10,817;0,019;R
70,478531;10,823;0,018;R
70,479203;10,861;0,019;R
70,479851;10,798;0,019;R
70,480522;10,781;0,019;R
70,48117;10,824;0,018;R
70,48183;10,818;0,02;R
70,48249;10,824;0,019;R
70,483149;10,834;0,019;R
70,483809;10,846;0,018;R
70,48448;10,833;0,019;R
70,485128;10,808;0,019;R
70,4858;10,792;0,018;R
70,486448;10,8;0,019;R
70,487119;10,842;0,019;R
70,487767;10,829;0,019;R
70,488439;10,818;0,018;R
70,489087;10,842;0,019;R
70,489758;10,81;0,019;R
70,490418;10,81;0,019;R
70,491089;10,832;0,019;R
70,49176;10,81;0,019;R
70,492409;10,833;0,019;R
70,49308;10,871;0,019;R
70,493763;10,827;0,019;R
70,494411;10,826;0,019;R
70,495082;10,809;0,019;R
70,49573;10,779;0,019;R
70,496402;10,827;0,019;R
70,497061;10,825;0,019;R
70,497721;10,817;0,019;R
70,498392;10,783;0,019;R
70,499064;10,845;0,019;R
70,499723;10,803;0,019;R
70,500395;10,818;0,019;R
70,501066;10,786;0,019;R
70,501714;10,822;0,019;R
70,502385;10,856;0,019;R
70,503057;10,792;0,019;R
70,503705;10,829;0,019;R
70,504376;10,817;0,019;R
70,505047;10,779;0,02;R
70,505707;10,836;0,019;R
70,506367;10,861;0,02;R
70,507038;10,798;0,018;R
70,507686;10,826;0,019;R
70,508358;10,835;0,019;R
70,509029;10,808;0,019;R
70,5097;10,853;0,019;R
70,510371;10,805;0,019;R
70,511031;10,812;0,019;R
70,511691;10,872;0,019;R
70,512362;10,857;0,019;R
70,51301;10,85;0,019;R
70,513682;10,835;0,034;R
70,82989;10,83;0,005;R
70,8302;10,825;0,005;R
70,83051;10,825;0,005;R
70,83082;10,808;0,005;R
70,83114;10,828;0,005;R
70,83145;10,818;0,005;R
70,83176;10,819;0,005;R
70,83207;10,822;0,005;R
70,8324;10,824;0,005;R
70,83272;10,829;0,005;R
71,446043;10,988;0,021;R
71,446691;10,973;0,022;R
71,447339;10,986;0,023;R
71,44801;10,954;0,022;R
71,44867;10,995;0,022;R
71,44933;10,982;0,023;R
71,44999;10,991;0,023;R
71,450649;11,006;0,023;R
71,451297;10,956;0,023;R
71,451946;10,977;0,023;R
71,452605;10,96;0,023;R
71,453277;11,005;0,023;R
71,453936;10,999;0,022;R
71,454584;10,982;0,021;R
71,455256;10,984;0,022;R
71,455915;10,975;0,022;R
71,456575;10,971;0,022;R
71,457246;10,909;0,023;R
71,457906;10,989;0,023;R
71,458566;11,013;0,023;R
71,459237;10,97;0,023;R
71,459897;11,001;0,023;R
71,460557;10,997;0,022;R
71,461216;11,001;0,023;R
71,461888;11,054;0,022;R
71,462559;11,041;0,022;R
71,463219;10,994;0,022;R
71,46389;10,975;0,022;R
71,464561;11,004;0,021;R
71,465221;10,994;0,023;R
71,465881;10,983;0,024;R
71,46654;10,993;0,023;R
71,467212;10,921;0,023;R
71,467871;11,021;0,024;R
71,468543;10,97;0,023;R
71,469203;10,984;0,022;R
71,469874;11,012;0,021;R
71,470545;10,975;0,022;R
71,471216;11,001;0,022;R
71,471888;11,018;0,023;R
71,472536;10,998;0,022;R
71,473207;11,001;0,023;R
71,473867;11,024;0,021;R
71,474527;11,014;0,022;R
71,475198;10,967;0,022;R
71,475858;10,998;0,023;R
71,476529;11,019;0,022;R
71,477189;11,008;0,023;R
71,47786;11,001;0,023;R
71,478531;10,97;0,023;R
71,479191;10,952;0,023;R
71,479862;11,025;0,023;R
71,480522;11,003;0,023;R
71,481193;10,982;0,022;R
71,481853;10,97;0,023;R
71,482524;11,021;0,023;R
71,483184;10,95;0,023;R
71,483855;10,971;0,022;R
71,484527;11,026;0,022;R
71,485198;10,979;0,024;R
71,485858;10,951;0,023;R
71,486517;10,976;0,023;R
71,487165;11,026;0,022;R
71,487837;11,027;0,022;R
71,488496;10,986;0,023;R
71,489156;11,059;0,022;R
71,489816;11,003;0,022;R
71,490487;11,071;0,022;R
71,491159;10,998;0,023;R
71,49183;11,004;0,023;R
71,492501;11,006;0,023;R
71,493172;11,047;0,022;R
71,493844;11,001;0,022;R
71,494503;10,999;0,022;R
71,495152;10,98;0,023;R
71,495823;11,013;0,023;R
71,496494;11,073;0,021;R
71,497154;11,011;0,022;R
71,497802;11,047;0,022;R
71,498473;11,028;0,022;R
71,499145;11,022;0,022;R
71,499816;11,004;0,023;R
71,500487;10,976;0,023;R
71,501159;10,999;0,022;R
71,50183;11,011;0,022;R
71,502501;10,993;0,023;R
71,503172;11,016;0,023;R
71,503844;11,06;0,022;R
71,504515;10,975;0,024;R
71,505163;11,03;0,023;R
71,505834;11,011;0,025;R
71,506506;10,999;0,023;R
71,507177;10,992;0,024;R
71,50786;11,02;0,023;R
71,50852;11,027;0,023;R
71,509168;11,015;0,022;R
71,509851;11,028;0,022;R
71,510522;11,018;0,037;R
71,66636;10,975;0,008;R
71,66667;10,948;0,008;R
71,66698;10,949;0,009;R
71,66729;11,005;0,009;R
71,66761;10,947;0,009;R
71,66792;10,99;0,008;R
71,66823;10,978;0,009;R
71,66854;10,973;0,009;R
71,66884;10,981;0,009;R
71,66917;10,974;0,009;R
72,443288;11,255;0,024;R
72,443936;11,232;0,023;R
72,444608;11,211;0,024;R
72,445267;11,179;0,023;R
72,445915;11,191;0,024;R
72,446575;11,214;0,023;R
72,447235;11,199;0,024;R
72,447906;11,18;0,024;R
72,448566;11,2;0,023;R
72,449226;11,199;0,023;R
72,449897;11,199;0,023;R
72,450557;11,236;0,023;R
72,451228;11,208;0,024;R
72,451876;11,223;0,024;R
72,452524;11,208;0,024;R
72,453196;11,235;0,023;R
72,453844;11,217;0,024;R
72,454503;11,238;0,023;R
72,455163;11,191;0,024;R
72,455834;11,222;0,023;R
72,456483;11,222;0,023;R
72,457131;11,222;0,024;R
72,457802;11,226;0,024;R
72,458462;11,26;0,024;R
72,459133;11,213;0,024;R
72,459793;11,227;0,025;R
72,460441;11,231;0,024;R
72,461112;11,217;0,025;R
72,461772;11,182;0,024;R
72,462443;11,249;0,023;R
72,463115;11,216;0,024;R
72,463774;11,216;0,024;R
72,464434;11,248;0,024;R
72,465105;11,228;0,025;R
72,465765;11,191;0,024;R
72,466425;11,206;0,026;R
72,467096;11,235;0,023;R
72,467744;11,215;0,025;R
72,468415;11,274;0,024;R
72,469075;11,218;0,023;R
72,469746;11,21;0,025;R
72,470406;11,191;0,024;R
72,471066;11,224;0,024;R
72,471726;11,201;0,023;R
72,472397;11,212;0,026;R
72,473057;11,193;0,024;R
72,473705;11,215;0,024;R
72,474365;11,217;0,025;R
72,475036;11,221;0,023;R
72,475684;11,207;0,024;R
72,476355;11,225;0,024;R
72,477003;11,198;0,025;R
72,477675;11,245;0,024;R
72,478346;11,24;0,024;R
72,479006;11,198;0,023;R
72,479677;11,243;0,024;R
72,480337;11,248;0,024;R
72,480996;11,224;0,025;R
72,481668;11,227;0,024;R
72,482328;11,194;0,024;R
72,482999;11,247;0,024;R
72,48367;11,224;0,023;R
72,48433;11,224;0,025;R
72,485001;11,218;0,024;R
72,485661;11,255;0,024;R
72,486321;11,21;0,024;R
72,48698;11,218;0,024;R
72,487652;11,239;0,023;R
72,488311;11,244;0,024;R
72,488983;11,213;0,023;R
72,489642;11,226;0,023;R
72,490302;11,221;0,024;R
72,490962;11,238;0,023;R
72,491621;11,206;0,024;R
72,492293;11,286;0,023;R
72,492964;11,173;0,024;R
72,493635;11,238;0,025;R
72,494295;11,195;0,025;R
72,494955;11,212;0,024;R
72,495615;11,253;0,025;R
72,496274;11,208;0,024;R
72,496934;11,239;0,024;R
72,497605;11,227;0,024;R
72,498265;11,222;0,023;R
72,498936;11,23;0,024;R
72,499596;11,195;0,026;R
72,500267;11,241;0,024;R
72,500927;11,197;0,024;R
72,501587;11,239;0,025;R
72,502258;11,269;0,024;R
72,502918;11,199;0,024;R
72,503578;11,273;0,024;R
72,504237;11,228;0,038;R
72,504897;11,231;0,041;R
72,505557;11,183;0,037;R
72,506216;11,251;0,039;R
72,506888;11,28;0,042;R
72,507547;11,224;0,025;R
72,508219;11,228;0,026;R
73,440487;11,466;0,029;R
73,441135;11,414;0,027;R
73,441784;11,441;0,027;R
73,442455;11,392;0,029;R
73,443115;11,393;0,029;R
73,443774;11,409;0,029;R
73,444422;11,446;0,029;R
73,445082;11,448;0,029;R
73,445753;11,385;0,029;R
73,446413;11,383;0,028;R
73,447061;11,396;0,029;R
73,447721;11,43;0,027;R
73,448392;11,394;0,03;R
73,449052;11,361;0,03;R
73,449712;11,448;0,029;R
73,450371;11,394;0,027;R
73,451031;11,457;0,029;R
73,451679;11,484;0,027;R
73,452339;11,45;0,028;R
73,452999;11,44;0,029;R
73,453659;11,433;0,028;R
73,454307;11,457;0,028;R
73,454955;11,497;0,027;R
73,455603;11,457;0,03;R
73,456274;11,48;0,029;R
73,456934;11,445;0,029;R
73,457594;11,458;0,027;R
73,458253;11,426;0,028;R
73,458913;11,49;0,028;R
73,459573;11,458;0,029;R
73,460221;11,441;0,028;R
73,460869;11,446;0,029;R
73,461529;11,436;0,028;R
73,4622;11,409;0,029;R
73,462848;11,486;0,029;R
73,463508;11,397;0,029;R
73,464168;11,448;0,029;R
73,464828;11,414;0,028;R
73,465487;11,514;0,029;R
73,466147;11,385;0,027;R
73,466818;11,419;0,029;R
73,46749;11,421;0,029;R
73,468149;11,423;0,029;R
73,468809;11,438;0,029;R
73,46948;11,395;0,029;R
73,47014;11,367;0,029;R
73,470811;11,468;0,028;R
73,471459;11,44;0,028;R
73,472119;11,402;0,028;R
73,47279;11,395;0,029;R
73,473439;11,402;0,028;R
73,474098;11,413;0,028;R
73,474758;11,433;0,029;R
73,475418;11,425;0,03;R
73,476078;11,416;0,028;R
73,476737;11,401;0,028;R
73,477397;11,423;0,027;R
73,478057;11,424;0,028;R
73,478728;11,39;0,029;R
73,479388;11,426;0,027;R
73,480059;11,415;0,028;R
73,480719;11,472;0,028;R
73,481378;11,423;0,028;R
73,482038;11,457;0,028;R
73,482709;11,408;0,028;R
73,483358;11,477;0,028;R
73,484029;11,422;0,028;R
73,484689;11,445;0,028;R
73,48536;11,417;0,028;R
73,486008;11,394;0,03;R
73,486668;11,418;0,03;R
73,487339;11,456;0,028;R
73,487987;11,41;0,029;R
73,488635;11,37;0,028;R
73,489295;11,408;0,027;R
73,489955;11,414;0,029;R
73,490615;11,49;0,027;R
73,491286;11,41;0,028;R
73,491946;11,457;0,028;R
73,492617;11,451;0,029;R
73,493265;11,404;0,028;R
73,493936;11,472;0,03;R
73,494584;11,421;0,029;R
73,495256;11,429;0,029;R
73,495915;11,482;0,028;R
73,496587;11,415;0,028;R
73,497246;11,375;0,028;R
73,497918;11,403;0,028;R
73,498566;11,466;0,039;R
73,499226;11,394;0,04;R
73,499897;11,421;0,038;R
73,500568;11,43;0,039;R
73,501228;11,438;0,036;R
73,501899;11,528;0,038;R
73,502547;11,417;0,04;R
73,503207;11,482;0,037;R
73,503878;11,398;0,029;R
73,504538;11,402;0,028;R
73,505198;11,434;0,027;R
74,442015;11,531;0,025;R
74,442686;11,562;0,025;R
74,443334;11,548;0,025;R
74,444006;11,579;0,025;R
74,444665;11,582;0,026;R
74,445325;11,552;0,025;R
74,445996;11,543;0,025;R
74,446645;11,588;0,025;R
74,447316;11,546;0,025;R
74,447976;11,602;0,027;R
74,448624;11,592;0,024;R
74,449295;11,57;0,026;R
74,449966;11,581;0,025;R
74,450626;11,588;0,024;R
74,451286;11,59;0,024;R
74,451934;11,546;0,025;R
74,452605;11,604;0,024;R
74,453265;11,569;0,025;R
74,453913;11,591;0,024;R
74,454584;11,564;0,024;R
74,455256;11,628;0,024;R
74,455915;11,526;0,024;R
74,456575;11,558;0,025;R
74,457246;11,602;0,024;R
74,457906;11,52;0,024;R
74,458554;11,553;0,025;R
74,459226;11,552;0,024;R
74,459885;11,535;0,025;R
74,460545;11,584;0,024;R
74,461205;11,536;0,024;R
74,461865;11,603;0,025;R
74,462536;11,536;0,025;R
74,463196;11,556;0,025;R
74,463867;11,562;0,025;R
74,464527;11,543;0,025;R
74,465186;11,556;0,025;R
74,465858;11,552;0,025;R
74,466506;11,543;0,025;R
74,467165;11,543;0,025;R
74,467825;11,542;0,024;R
74,468496;11,547;0,024;R
74,469145;11,539;0,024;R
74,469816;11,581;0,024;R
74,470476;11,528;0,024;R
74,471135;11,566;0,024;R
74,471795;11,612;0,024;R
74,472455;11,572;0,024;R
74,473126;11,54;0,025;R
74,473786;11,54;0,025;R
74,474446;11,531;0,025;R
74,475105;11,578;0,024;R
74,475777;11,56;0,026;R
74,476436;11,594;0,025;R
74,477096;11,605;0,024;R
74,477756;11,611;0,025;R
74,478415;11,583;0,025;R
74,479075;11,546;0,025;R
74,479735;11,584;0,025;R
74,480406;11,536;0,025;R
74,481066;11,577;0,024;R
74,481726;11,555;0,025;R
74,482385;11,561;0,024;R
74,483045;11,545;0,025;R
74,483705;11,595;0,025;R
74,484365;11,568;0,026;R
74,485024;11,573;0,025;R
74,485696;11,542;0,024;R
74,486355;11,584;0,025;R
74,487015;11,56;0,024;R
74,487686;11,567;0,024;R
74,488358;11,56;0,025;R
74,489006;11,588;0,025;R
74,489677;11,552;0,025;R
74,490348;11,598;0,025;R
74,491008;11,555;0,025;R
74,491679;11,542;0,025;R
74,492351;11,549;0,025;R
74,49301;11,549;0,024;R
74,49367;11,54;0,025;R
74,494341;11,55;0,024;R
74,495001;11,551;0,024;R
74,495661;11,587;0,025;R
74,496332;11,501;0,026;R
74,496992;11,535;0,027;R
74,497652;11,577;0,026;R
74,498323;11,519;0,027;R
74,498994;11,553;0,026;R
74,499642;11,542;0,025;R
74,500314;11,583;0,027;R
74,500985;11,537;0,026;R
74,501633;11,546;0,027;R
74,502304;11,548;0,027;R
75,441344;11,614;0,024;R
75,442084;11,619;0,025;R
75,442848;11,607;0,024;R
75,443601;11,63;0,025;R
75,444365;11,602;0,024;R
75,445117;11,628;0,024;R
75,445858;11,566;0,024;R
75,44661;11,617;0,025;R
75,447351;11,638;0,025;R
75,448103;11,669;0,025;R
75,448844;11,602;0,024;R
75,449596;11,599;0,024;R
75,45036;11,597;0,024;R
75,451112;11,582;0,025;R
75,451865;11,684;0,025;R
75,452617;11,639;0,026;R
75,453369;11,657;0,025;R
75,454121;11,562;0,024;R
75,454874;11,643;0,025;R
75,455603;11,611;0,024;R
75,456355;11,57;0,024;R
