Tiempo desde erupcion (d);Magnitud;error (mag);Banda
75,457108;11,64;0,026;R
75,457848;11,596;0,024;R
75,458601;11,629;0,025;R
75,459353;11,608;0,024;R
75,460105;11,627;0,024;R
75,460869;11,58;0,025;R
75,461633;11,65;0,024;R
75,462385;11,654;0,025;R
75,463138;11,643;0,027;R
75,46389;11,639;0,027;R
75,464642;11,653;0,027;R
75,465395;11,596;0,028;R
75,466147;11,624;0,027;R
75,466911;11,63;0,026;R
75,467663;11,648;0,026;R
75,468404;11,57;0,079;R
75,469156;11,623;0,086;R
75,469909;11,659;0,077;R
75,470649;11,642;0,053;R
75,47139;11,551;0,07;R
75,472119;11,638;0,069;R
75,472871;11,692;0,07;R
75,473624;11,641;0,062;R
75,474388;11,689;0,084;R
75,475152;11,614;0,071;R
75,475892;11,592;0,065;R
75,476645;11,612;0,037;R
75,477409;11,598;0,024;R
75,478172;11,644;0,025;R
75,478925;11,665;0,024;R
75,479665;11,628;0,025;R
75,480406;11,638;0,025;R
75,481159;11,64;0,026;R
75,481911;11,684;0,027;R
75,482652;11,647;0,026;R
75,483415;11,625;0,028;R
75,484168;11,653;0,027;R
75,48492;11,611;0,027;R
75,485672;11,642;0,026;R
75,486413;11,624;0,035;R
75,487165;11,641;0,041;R
75,487918;11,604;0,038;R
75,48867;11,623;0,034;R
75,489411;11,638;0,036;R
75,490152;11,631;0,037;R
75,490904;11,642;0,039;R
75,491668;11,628;0,039;R
75,492432;11,665;0,04;R
75,493196;11,624;0,025;R
75,493948;11,672;0,025;R
75,4947;11,605;0,025;R
75,495453;11,623;0,024;R
75,496205;11,65;0,024;R
75,496957;11,625;0,024;R
75,497709;11,593;0,023;R
75,498473;11,653;0,025;R
75,499226;11,64;0,025;R
76,437131;11,553;0,023;R
76,43779;11,535;0,024;R
76,43845;11,572;0,023;R
76,43911;11,571;0,023;R
76,439758;11,556;0,023;R
76,440429;11,568;0,023;R
76,441101;11,568;0,024;R
76,44176;11,533;0,023;R
76,44242;11,59;0,023;R
76,443068;11,525;0,024;R
76,443716;11,55;0,023;R
76,444388;11,578;0,022;R
76,445047;11,58;0,024;R
76,445707;11,532;0,024;R
76,446378;11,531;0,024;R
76,447038;11,586;0,023;R
76,447709;11,567;0,023;R
76,448358;11,53;0,024;R
76,449017;11,573;0,023;R
76,449677;11,502;0,023;R
76,450337;11,532;0,024;R
76,450996;11,564;0,022;R
76,451656;11,597;0,023;R
76,452316;11,54;0,023;R
76,452987;11,526;0,023;R
76,453647;11,57;0,023;R
76,454307;11,554;0,023;R
76,454966;11,528;0,024;R
76,455626;11,535;0,024;R
76,456286;11,552;0,027;R
76,456946;11,564;0,027;R
76,457617;11,572;0,027;R
76,458277;11,55;0,027;R
76,458948;11,49;0,026;R
76,459608;11,568;0,038;R
76,460279;11,541;0,034;R
76,460939;11,548;0,039;R
76,461598;11,521;0,04;R
76,462258;11,5;0,036;R
76,462918;11,575;0,036;R
76,463578;11,526;0,036;R
76,464237;11,603;0,035;R
76,464897;11,592;0,033;R
76,465557;11,555;0,031;R
76,466216;11,531;0,038;R
76,466876;11,59;0,04;R
76,467536;11,551;0,044;R
76,468196;11,544;0,042;R
76,468855;11,596;0,032;R
76,469515;11,569;0,039;R
76,470175;11,532;0,031;R
76,470846;11,589;0,044;R
76,471506;11,508;0,024;R
76,472177;11,53;0,025;R
76,472837;11,555;0,024;R
76,473508;11,555;0,024;R
76,474156;11,516;0,024;R
76,474816;11,601;0,024;R
76,475476;11,536;0,023;R
76,476135;11,545;0,023;R
76,476807;11,55;0,023;R
76,477466;11,584;0,026;R
76,478138;11,582;0,026;R
76,478797;11,544;0,025;R
76,479457;11,559;0,025;R
76,480117;11,574;0,026;R
76,480788;11,553;0,025;R
76,481448;11,531;0,027;R
76,482119;11,528;0,026;R
76,482779;11,533;0,041;R
76,48345;11,565;0,044;R
76,484121;11,528;0,041;R
76,484781;11,556;0,026;R
76,485453;11,541;0,025;R
76,486112;11,525;0,025;R
76,486784;11,52;0,035;R
76,487455;11,566;0,038;R
76,488103;11,531;0,026;R
76,488774;11,505;0,025;R
76,489446;11,553;0,026;R
76,490094;11,531;0,023;R
76,490765;11,547;0,025;R
76,491413;11,533;0,024;R
76,492084;11,51;0,023;R
76,492756;11,534;0,024;R
76,493415;11,572;0,025;R
76,494075;11,497;0,024;R
76,494746;11,539;0,024;R
76,495406;11,567;0,026;R
76,496078;11,517;0,024;R
76,496737;11,49;0,023;R
77,434318;10,877;0,019;R
77,434978;10,884;0,019;R
77,435638;10,887;0,019;R
77,436297;10,913;0,019;R
77,436957;10,843;0,019;R
77,437617;10,877;0,02;R
77,438265;10,907;0,019;R
77,438913;10,875;0,019;R
77,439584;10,855;0,019;R
77,440244;10,83;0,019;R
77,440904;10,875;0,019;R
77,441564;10,878;0,019;R
77,442223;10,887;0,019;R
77,442871;10,868;0,019;R
77,443531;10,822;0,02;R
77,444191;10,873;0,019;R
77,444851;10,834;0,02;R
77,445522;10,88;0,019;R
77,446182;10,834;0,019;R
77,446841;10,851;0,02;R
77,447501;10,875;0,019;R
77,448172;10,882;0,019;R
77,448821;10,855;0,019;R
77,44948;10,941;0,018;R
77,45014;10,9;0,019;R
77,4508;10,857;0,019;R
77,451459;10,861;0,019;R
77,452119;10,903;0,02;R
77,452779;10,887;0,019;R
77,453439;10,853;0,02;R
77,454098;10,874;0,019;R
77,454758;10,896;0,019;R
77,455418;10,861;0,02;R
77,456078;10,885;0,02;R
77,456737;10,878;0,02;R
77,457409;10,888;0,024;R
77,458068;10,828;0,028;R
77,458716;10,874;0,026;R
77,459388;10,88;0,023;R
77,460036;10,881;0,025;R
77,460696;10,901;0,025;R
77,461355;10,899;0,02;R
77,462015;10,863;0,023;R
77,462675;10,846;0,023;R
77,463334;10,857;0,025;R
77,464006;10,883;0,025;R
77,464665;10,845;0,022;R
77,465325;10,868;0,025;R
77,465985;10,837;0,023;R
77,466645;10,919;0,02;R
77,467316;10,899;0,02;R
77,467976;10,878;0,019;R
77,468635;10,899;0,02;R
77,469295;10,901;0,018;R
77,469955;10,895;0,019;R
77,470626;10,867;0,02;R
77,471286;10,831;0,021;R
77,471957;10,877;0,019;R
77,472605;10,873;0,02;R
77,473277;10,86;0,023;R
77,473925;10,887;0,02;R
77,474584;10,908;0,019;R
77,475256;10,876;0,019;R
77,475904;10,885;0,019;R
77,476575;10,888;0,02;R
77,477223;10,914;0,019;R
77,477895;10,888;0,02;R
77,478554;10,85;0,02;R
77,479214;10,878;0,019;R
77,479885;10,862;0,019;R
77,480534;10,904;0,02;R
77,481205;10,854;0,02;R
77,481853;10,856;0,02;R
77,482524;10,866;0,02;R
77,483172;10,887;0,019;R
77,483844;10,844;0,02;R
77,484515;10,888;0,02;R
77,485175;10,869;0,019;R
77,485846;10,863;0,02;R
77,486494;10,886;0,02;R
77,487165;10,882;0,019;R
77,487825;10,893;0,019;R
77,488496;10,877;0,019;R
77,489168;10,869;0,02;R
77,489816;10,873;0,02;R
77,490487;10,922;0,02;R
77,491159;10,868;0,02;R
77,49183;10,852;0,02;R
77,49249;10,894;0,019;R
77,493161;10,893;0,02;R
77,493832;10,821;0,02;R
78,431587;10,792;0,02;R
78,432246;10,819;0,02;R
78,432906;10,824;0,021;R
78,433566;10,799;0,019;R
78,434237;10,833;0,019;R
78,434897;10,815;0,019;R
78,435557;10,829;0,02;R
78,436216;10,808;0,02;R
78,436876;10,852;0,02;R
78,437559;10,827;0,019;R
78,438219;10,812;0,02;R
78,438867;10,835;0,02;R
78,439527;10,847;0,019;R
78,440198;10,834;0,019;R
78,440858;10,817;0,019;R
78,441529;10,847;0,02;R
78,442177;10,827;0,02;R
78,442837;10,873;0,019;R
78,443496;10,845;0,019;R
78,444156;10,842;0,019;R
78,444816;10,842;0,02;R
78,445487;10,855;0,02;R
78,446135;10,804;0,02;R
78,446795;10,869;0,021;R
78,447466;10,867;0,02;R
78,448115;10,846;0,02;R
78,448774;10,838;0,021;R
78,449446;10,904;0,019;R
78,450094;10,859;0,02;R
78,450753;10,801;0,02;R
78,451425;10,848;0,019;R
78,452073;10,87;0,02;R
78,452733;10,839;0,019;R
78,453404;10,87;0,02;R
78,454064;10,874;0,021;R
78,454723;10,856;0,022;R
78,455383;10,862;0,021;R
78,456043;10,844;0,021;R
78,456703;10,868;0,021;R
78,457362;10,859;0,021;R
78,458034;10,859;0,026;R
78,458693;10,828;0,026;R
78,459365;10,876;0,026;R
78,460024;10,836;0,025;R
78,460696;10,817;0,024;R
78,461344;10,842;0,026;R
78,462015;10,894;0,019;R
78,462663;10,85;0,019;R
78,463323;10,858;0,02;R
78,463994;10,816;0,02;R
78,464642;10,847;0,026;R
78,465302;10,857;0,024;R
78,465962;10,794;0,02;R
78,466621;10,875;0,02;R
78,467293;10,868;0,019;R
78,467953;10,824;0,02;R
78,468624;10,878;0,02;R
78,469272;10,875;0,02;R
78,469932;10,865;0,02;R
78,470591;10,836;0,021;R
78,471251;10,876;0,021;R
78,471911;10,861;0,021;R
78,472582;10,865;0,02;R
78,47323;10,854;0,025;R
78,473902;10,869;0,027;R
78,474561;10,828;0,021;R
78,475221;10,83;0,019;R
78,475892;10,837;0,02;R
78,476552;10,876;0,02;R
78,477223;10,84;0,021;R
78,477871;10,884;0,019;R
78,478543;10,863;0,042;R
78,479191;10,874;0,019;R
78,479862;10,841;0,018;R
78,48051;10,823;0,019;R
78,481182;10,873;0,02;R
78,481841;10,854;0,02;R
78,482513;10,883;0,019;R
78,483184;10,817;0,019;R
78,483844;10,824;0,02;R
78,484515;10,845;0,019;R
78,485186;10,834;0,02;R
78,485834;10,853;0,02;R
78,486506;10,834;0,02;R
78,487177;10,787;0,02;R
78,487825;10,89;0,02;R
78,488496;10,856;0,02;R
78,489156;10,814;0,02;R
78,489816;10,861;0,019;R
78,490487;10,852;0,019;R
78,491159;10,843;0,02;R
79,428844;10,992;0,017;R
79,429492;10,948;0,018;R
79,430152;10,919;0,018;R
79,4308;10,983;0,019;R
79,431448;10,999;0,017;R
79,432096;10,964;0,017;R
79,432767;10,968;0,018;R
79,433427;10,977;0,017;R
79,434087;10,992;0,018;R
79,434746;10,969;0,019;R
79,435395;10,96;0,019;R
79,436066;10,995;0,018;R
79,436726;11,003;0,018;R
79,437385;10,957;0,018;R
79,438045;10,972;0,018;R
79,438693;11,02;0,019;R
79,439353;10,988;0,018;R
79,440013;10,982;0,019;R
79,440672;10,992;0,018;R
79,441332;10,971;0,018;R
79,442003;10,996;0,018;R
79,442663;10,978;0,018;R
79,443323;10,97;0,018;R
79,443983;10,946;0,018;R
79,444631;10,939;0,019;R
79,44529;10,982;0,019;R
79,44595;11,007;0,019;R
79,44661;11,012;0,018;R
79,447281;10,955;0,018;R
79,447941;10,967;0,017;R
79,448601;10,955;0,019;R
79,449249;10,993;0,018;R
79,449909;10,961;0,018;R
79,45058;10,952;0,018;R
79,451228;10,925;0,018;R
79,451888;11,006;0,018;R
79,452547;10,987;0,018;R
79,453207;10,938;0,018;R
79,453867;11,004;0,019;R
79,454527;10,961;0,018;R
79,455186;10,93;0,019;R
79,455846;10,944;0,018;R
79,456506;10,926;0,018;R
79,457165;10,922;0,018;R
79,457825;10,945;0,018;R
79,458485;10,922;0,018;R
79,459168;10,951;0,018;R
79,459828;10,943;0,018;R
79,460487;10,928;0,018;R
79,461147;10,931;0,018;R
79,461807;10,956;0,017;R
79,462501;10,939;0,017;R
79,463149;10,958;0,017;R
79,463809;10,934;0,018;R
79,46448;10,946;0,017;R
79,46514;10,913;0,018;R
79,4658;10,926;0,018;R
79,466459;10,962;0,018;R
79,467131;10,922;0,018;R
79,46779;10,931;0,018;R
79,468462;10,928;0,018;R
79,469121;10,971;0,019;R
79,469793;10,987;0,018;R
79,470453;10,958;0,019;R
79,471124;10,968;0,019;R
79,471784;10,991;0,017;R
79,472455;10,962;0,019;R
79,473103;10,936;0,018;R
79,473774;10,959;0,019;R
79,474434;10,976;0,018;R
79,475094;10,951;0,019;R
79,475753;10,979;0,018;R
79,476425;10,974;0,019;R
79,477084;10,954;0,018;R
79,477756;10,962;0,018;R
79,478415;10,979;0,018;R
79,479087;10,981;0,018;R
79,479746;10,969;0,018;R
79,480406;11,001;0,018;R
79,481078;10,99;0,018;R
79,481726;10,998;0,018;R
79,482397;11,032;0,017;R
79,483045;10,966;0,018;R
79,483716;10,995;0,018;R
79,484365;11,018;0,018;R
79,485036;10,973;0,018;R
79,485684;10,998;0,018;R
79,486355;10,954;0,019;R
79,487027;10,99;0,018;R
79,487686;11,055;0,018;R
79,488358;10,99;0,018;R
80,36884;11,041;0,056;R
80,426714;11,031;0,02;R
80,427374;11,09;0,02;R
80,428045;11,015;0,02;R
80,428693;11,034;0,019;R
80,429341;11,063;0,018;R
80,430013;11,033;0,019;R
80,430661;11,037;0,019;R
80,431309;11,054;0,019;R
80,431969;11,052;0,02;R
80,43264;11,063;0,022;R
80,433288;11,06;0,019;R
80,433948;11,064;0,018;R
80,434619;11,031;0,019;R
80,435267;11,057;0,018;R
80,435915;11,064;0,018;R
80,436587;11,073;0,019;R
80,437246;11,058;0,018;R
80,437895;11,046;0,018;R
80,438566;11,052;0,018;R
80,439226;11,067;0,019;R
80,439885;11,047;0,019;R
80,440545;11,04;0,018;R
80,441216;11,067;0,018;R
80,441876;11,056;0,018;R
80,442536;11,047;0,019;R
80,443184;11,017;0,018;R
80,443832;11,027;0,019;R
80,444503;11,062;0,018;R
80,445152;11,095;0,018;R
80,445811;11,063;0,018;R
80,446494;11,038;0,018;R
80,447165;11,068;0,017;R
80,447825;11,066;0,017;R
80,448485;11,066;0,018;R
80,449145;11,001;0,018;R
80,449793;11,058;0,018;R
80,450464;11,04;0,018;R
80,451124;11,001;0,018;R
80,451772;11,049;0,018;R
80,452443;11,033;0,02;R
80,453103;11,076;0,02;R
80,453774;11,039;0,018;R
80,454434;11,047;0,018;R
80,455105;11,03;0,019;R
80,455765;11,045;0,018;R
80,456436;11,016;0,018;R
80,457096;11,032;0,019;R
80,457756;11,018;0,018;R
80,458427;11,037;0,018;R
80,459075;11,036;0,018;R
80,459746;11,004;0,018;R
80,460406;11,093;0,019;R
80,461078;11,016;0,019;R
80,461749;11,03;0,018;R
80,462409;11,033;0,019;R
80,46308;11,024;0,018;R
80,46374;11,076;0,018;R
80,464411;11,089;0,018;R
80,465071;11,014;0,019;R
80,465719;11,067;0,018;R
80,46639;11,065;0,018;R
80,467038;11,022;0,018;R
80,467709;11,046;0,018;R
80,468358;11,053;0,018;R
80,469029;11,042;0,018;R
80,469677;11,048;0,018;R
80,470348;11,044;0,018;R
80,471008;11,033;0,018;R
80,471668;11,051;0,019;R
80,472328;11,065;0,018;R
80,472987;11,034;0,018;R
80,473647;11,026;0,02;R
80,474318;11,046;0,019;R
80,474978;11,045;0,02;R
80,475638;11,05;0,017;R
80,476309;11,043;0,019;R
80,476969;11,085;0,019;R
80,47764;11,057;0,019;R
80,4783;11,054;0,018;R
80,478971;11,054;0,018;R
80,479631;11,053;0,039;R
80,480302;11,044;0,033;R
80,480962;11,095;0,035;R
80,481621;11,045;0,038;R
80,482281;11,051;0,036;R
80,482953;11,068;0,038;R
80,483612;11,046;0,038;R
80,484284;11,067;0,041;R
80,484943;11,082;0,038;R
80,485603;11,031;0,041;R
81,42389;11,096;0,02;R
81,42455;11,138;0,019;R
81,425209;11,165;0,02;R
81,425869;11,176;0,021;R
81,426529;11,136;0,019;R
81,427189;11,149;0,019;R
81,427837;11,14;0,021;R
81,428508;11,158;0,019;R
81,429168;11,116;0,019;R
81,429828;11,111;0,02;R
81,430476;11,121;0,019;R
81,431135;11,101;0,02;R
81,431795;11,111;0,02;R
81,432455;11,165;0,019;R
81,433115;11,131;0,019;R
81,433763;11,101;0,02;R
81,434411;11,14;0,019;R
81,435082;11,125;0,019;R
81,435742;11,133;0,019;R
81,43639;11,13;0,019;R
81,437038;11,097;0,02;R
81,437709;11,146;0,019;R
81,438369;11,142;0,02;R
81,439029;11,114;0,019;R
81,439689;11,102;0,019;R
81,440348;11,165;0,018;R
81,441008;11,121;0,019;R
81,441668;11,11;0,018;R
81,442328;11,118;0,018;R
81,442987;11,167;0,018;R
81,443635;11,128;0,018;R
81,444307;11,096;0,019;R
81,444966;11,13;0,018;R
81,445626;11,176;0,019;R
81,446286;11,133;0,019;R
81,446946;11,147;0,019;R
81,447594;11,102;0,019;R
81,448253;11,158;0,019;R
81,448936;11,099;0,019;R
81,449596;11,159;0,019;R
81,450256;11,11;0,019;R
81,450915;11,117;0,019;R
81,451575;11,142;0,018;R
81,452235;11,131;0,019;R
81,452895;11,11;0,019;R
81,453554;11,164;0,019;R
81,454203;11,122;0,018;R
81,454851;11,136;0,018;R
81,45551;11,133;0,019;R
81,45617;11,15;0,019;R
81,456818;11,136;0,019;R
81,457478;11,123;0,019;R
81,458138;11,105;0,02;R
81,458797;11,12;0,02;R
81,459457;11,134;0,02;R
81,460117;11,13;0,02;R
81,460777;11,162;0,019;R
81,461436;11,138;0,019;R
81,462096;11,136;0,02;R
81,462756;11,175;0,019;R
81,463415;11,12;0,019;R
81,464087;11,173;0,02;R
81,464746;11,172;0,019;R
81,465418;11,137;0,019;R
81,466066;11,121;0,02;R
81,466726;11,155;0,019;R
81,467397;11,163;0,019;R
81,468045;11,136;0,019;R
81,468705;11,144;0,02;R
81,469376;11,137;0,018;R
81,470036;11,177;0,034;R
81,470707;11,114;0,037;R
81,471367;11,113;0,035;R
81,472027;11,098;0,034;R
81,472698;11,127;0,029;R
81,473369;11,135;0,03;R
81,474029;11,145;0,029;R
81,474689;11,103;0,033;R
81,475348;11,119;0,019;R
81,476008;11,132;0,019;R
81,476668;11,121;0,019;R
81,477316;11,119;0,019;R
81,477976;11,158;0,018;R
81,478647;11,135;0,033;R
81,479295;11,148;0,029;R
81,479966;11,168;0,027;R
81,480626;11,116;0,03;R
81,481297;11,164;0,019;R
81,481957;11,116;0,019;R
81,482628;11,124;0,019;R
81,483288;11,093;0,019;R
82,420811;11,273;0,028;R
82,421483;11,314;0,031;R
82,422142;11,281;0,03;R
82,42279;11,437;0,027;R
82,423462;11,274;0,03;R
82,42411;11,381;0,029;R
82,424781;11,313;0,029;R
82,425441;11,374;0,027;R
82,426112;11,331;0,026;R
82,42676;11,349;0,026;R
82,427432;11,228;0,025;R
82,428091;11,333;0,028;R
82,428751;11,325;0,029;R
82,429411;11,263;0,032;R
82,430071;11,373;0,033;R
82,430719;11,269;0,03;R
82,43139;11,331;0,031;R
82,43205;11,355;0,034;R
82,432709;11,22;0,037;R
82,433381;11,313;0,036;R
82,43404;11,455;0,034;R
82,434712;11,34;0,033;R
82,436043;11,329;0,029;R
82,437362;11,293;0,029;R
82,438022;11,398;0,03;R
82,438682;11,293;0,032;R
82,439353;11,358;0,034;R
82,440013;11,229;0,029;R
82,440672;11,329;0,033;R
82,443346;11,284;0,047;R
82,445985;11,229;0,045;R
82,448635;11,364;0,035;R
82,449966;11,351;0,03;R
82,450638;11,283;0,036;R
82,451297;11,32;0,03;R
82,451957;11,287;0,028;R
82,4533;11,365;0,029;R
82,454619;11,25;0,035;R
82,45595;11,292;0,029;R
82,45661;11,256;0,03;R
82,45727;11,335;0,031;R
82,457941;11,323;0,028;R
82,458601;11,408;0,031;R
82,459272;11,356;0,029;R
82,459932;11,251;0,031;R
82,460603;11,329;0,03;R
82,461274;11,355;0,029;R
82,461934;11,289;0,03;R
82,462594;11,378;0,035;R
82,463936;11,286;0,029;R
82,464608;11,369;0,029;R
82,465256;11,411;0,029;R
82,465927;11,315;0,033;R
82,466598;11,332;0,029;R
82,46727;11,365;0,029;R
82,467918;11,285;0,032;R
82,468589;11,311;0,03;R
82,469249;11,333;0,031;R
82,46992;11,363;0,033;R
82,47058;11,343;0,031;R
82,471251;11,401;0,03;R
82,471922;11,337;0,031;R
82,472582;11,373;0,029;R
82,473253;11,379;0,029;R
82,473913;11,384;0,03;R
82,474584;11,368;0,03;R
82,475244;11,29;0,03;R
82,475904;11,294;0,029;R
82,476575;11,409;0,031;R
82,477246;11,381;0,029;R
82,477918;11,272;0,026;R
82,478589;11,297;0,029;R
82,479237;11,366;0,029;R
82,479909;11,385;0,057;R
83,417999;11,433;0,02;R
83,418659;11,423;0,02;R
83,419318;11,444;0,02;R
83,419978;11,432;0,02;R
83,420638;11,417;0,02;R
83,421286;11,433;0,02;R
83,421934;11,437;0,02;R
83,422582;11,49;0,02;R
83,423253;11,47;0,021;R
83,423913;11,406;0,021;R
83,424573;11,42;0,02;R
83,425233;11,435;0,019;R
83,425881;11,415;0,02;R
83,426529;11,425;0,02;R
83,4272;11,433;0,021;R
83,42786;11,411;0,02;R
83,428531;11,409;0,02;R
83,429191;11,441;0,021;R
83,429862;11,423;0,02;R
83,430522;11,424;0,021;R
83,431182;11,436;0,021;R
83,431841;11,358;0,02;R
83,432501;11,409;0,02;R
83,433161;11,456;0,021;R
83,433821;11,388;0,021;R
83,434492;11,451;0,021;R
83,435152;11,433;0,02;R
83,4358;11,469;0,021;R
83,436471;11,421;0,02;R
83,437131;11,494;0,02;R
83,43779;11,416;0,02;R
83,43845;11,457;0,021;R
83,43911;11,45;0,02;R
83,43977;11,434;0,02;R
83,440429;11,411;0,021;R
83,441089;11,428;0,02;R
83,441749;11,401;0,02;R
83,442397;11,398;0,02;R
83,443068;11,41;0,02;R
83,44374;11,435;0,02;R
83,444388;11,445;0,021;R
83,445059;11,445;0,021;R
83,445707;11,44;0,02;R
83,446367;11,443;0,02;R
83,447027;11,425;0,02;R
83,447686;11,405;0,02;R
83,448346;11,481;0,02;R
83,449017;11,445;0,02;R
83,449677;11,421;0,02;R
83,450348;11,458;0,02;R
83,45102;11,421;0,021;R
83,451679;11,408;0,02;R
83,452339;11,46;0,02;R
83,452999;11,451;0,02;R
83,453659;11,44;0,02;R
83,45433;11,442;0,02;R
83,454978;11,369;0,02;R
83,455649;11,393;0,02;R
83,456297;11,437;0,021;R
83,456957;11,461;0,02;R
83,457628;11,44;0,021;R
83,4583;11,456;0,02;R
83,458959;11,468;0,021;R
83,459619;11,397;0,02;R
83,460279;11,43;0,02;R
83,46095;11,399;0,02;R
83,46161;11,441;0,02;R
83,46227;11,399;0,02;R
83,462941;11,42;0,02;R
83,463601;11,434;0,02;R
83,464272;11,416;0,021;R
83,464932;11,472;0,02;R
83,465603;11,412;0,021;R
83,466263;11,411;0,021;R
83,466934;11,422;0,022;R
83,467605;11,392;0,022;R
83,468288;11,426;0,022;R
83,468959;11,434;0,022;R
83,469642;11,435;0,023;R
83,470325;11,388;0,02;R
83,470985;11,445;0,02;R
83,471656;11,432;0,021;R
83,472339;11,398;0,022;R
83,47301;11,474;0,022;R
83,473682;11,445;0,023;R
83,474353;11,449;0,022;R
83,475024;11,429;0,021;R
83,475684;11,44;0,022;R
83,476344;11,432;0,021;R
83,477015;11,402;0,022;R
83,477686;11,435;0,021;R
84,415186;11,574;0,022;R
84,415846;11,562;0,022;R
84,416506;11,588;0,022;R
84,417154;11,624;0,022;R
84,417825;11,577;0,022;R
84,418496;11,613;0,022;R
84,419156;11,618;0,021;R
84,419828;11,584;0,022;R
84,420499;11,633;0,021;R
84,421159;11,567;0,022;R
84,421818;11,579;0,021;R
84,422478;11,594;0,021;R
84,423149;11,606;0,022;R
84,423809;11,579;0,022;R
84,424469;11,606;0,022;R
84,425128;11,541;0,021;R
84,4258;11,526;0,022;R
84,426471;11,591;0,021;R
84,427142;11,554;0,021;R
84,42779;11,579;0,021;R
84,428462;11,582;0,021;R
84,429133;11,579;0,022;R
84,429781;11,592;0,021;R
84,430429;11,584;0,022;R
84,431101;11,611;0,022;R
84,431772;11,617;0,021;R
84,432443;11,535;0,021;R
84,433103;11,569;0,021;R
84,433774;11,591;0,021;R
84,434434;11,611;0,021;R
84,435105;11,594;0,021;R
84,435765;11,618;0,021;R
84,436425;11,604;0,021;R
84,437096;11,636;0,022;R
84,437756;11,542;0,021;R
84,438427;11,572;0,021;R
84,439098;11,568;0,021;R
84,43977;11,595;0,021;R
84,440429;11,599;0,021;R
84,441089;11,545;0,022;R
84,441749;11,652;0,021;R
84,44242;11,617;0,02;R
84,443091;11,575;0,022;R
84,443751;11,615;0,022;R
84,444411;11,625;0,022;R
84,445071;11,56;0,022;R
84,445742;11,578;0,021;R
84,446413;11,597;0,022;R
84,447073;11,583;0,022;R
84,447733;11,568;0,022;R
84,448392;11,573;0,023;R
84,449052;11,605;0,023;R
84,449723;11,565;0,023;R
84,450395;11,625;0,024;R
84,451066;11,582;0,023;R
84,451737;11,584;0,023;R
84,452409;11,593;0,023;R
84,453057;11,598;0,023;R
84,453716;11,629;0,024;R
84,454388;11,605;0,021;R
84,455059;11,576;0,023;R
84,455719;11,625;0,024;R
84,45639;11,618;0,03;R
84,457061;11,569;0,028;R
84,457733;11,576;0,027;R
84,458392;11,592;0,024;R
84,459064;11,58;0,026;R
84,459735;11,606;0,025;R
84,460395;11,584;0,024;R
84,461078;11,584;0,025;R
84,461737;11,57;0,025;R
84,462397;11,597;0,028;R
84,463057;11,564;0,025;R
84,463705;11,563;0,025;R
84,464376;11,584;0,042;R
84,465047;11,585;0,043;R
84,465719;11,595;0,044;R
84,46639;11,626;0,044;R
84,467061;11,622;0,053;R
84,467733;11,597;0,052;R
84,468404;11,633;0,027;R
84,469075;11,586;0,027;R
84,469746;11,644;0,035;R
84,470418;11,633;0,03;R
84,471089;11,632;0,028;R
84,47176;11,583;0,029;R
84,47242;11,62;0,028;R
84,473068;11,584;0,025;R
84,473728;11,592;0,026;R
84,474399;11,517;0,028;R
84,84164;11,585;0,002;R
84,88364;10,947;0,003;R
84,91897;11,555;0,002;R
84,96446;11,551;0,002;R
85,412547;11,642;0,022;R
85,413207;11,622;0,022;R
85,413878;11,606;0,021;R
85,414527;11,583;0,021;R
85,415186;11,607;0,022;R
85,415846;11,606;0,022;R
